sample_id,route_id,evidence_id,samplingUnit,estimationPopulation,family_id,repository,pattern,cellRouteCount,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0275,e265e5624325116ad80e4fdcbc772531ef15fc69bd33d8e60e9fea0301a93e91,a827e9a1985928c45599ae4fce0cd8d220738f4f5077f60e3c6c40372f0367b9,family-pattern-representative,delete-operation-resource-audit,multigent/multigent,multigent/multigent,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/v1/task-templates/{var} same-resource-linked internal/api/server.go:459 | DELETE /api/v1/tasks/{var}/{var}/{var}/comments/{var} same-resource-linked internal/api/server.go:409,,,,DELETE,/api/v1/task-templates/{var},/api/v1/task-templates/{templateId},source,internal/api/server.go,459,621076cd23507292c9136f332216f577483031b8,,,0.56,/api/v1/task-templates/{var},true,true,false,,,,,GET /api/v1/task-templates/{var} get-operation-resource internal/api/server.go:457 | POST /api/v1/task-templates post-job-resource internal/api/server.go:456,,,,
cancel-0276,4694da0fe8318adf0720a458119837b00f87bc8be1998c99978e96cb4ff01e94,8998105add5a3f8ea92b2ea06207821f71566ea1a68570f9da7070943d8c72e5,family-pattern-representative,delete-operation-resource-audit,flowbaker/flowbaker,flowbaker/flowbaker,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /executions/{var} same-resource-linked internal/server/server.go:69,,,,DELETE,/executions/{var},/executions/:executionID,source,internal/server/server.go,69,b0cfbae449e8f7012980110cac75b584d63f68b8,,,0.56,/executions/{var},true,true,false,,,,,POST /executions post-job-resource internal/server/server.go:68,,,,
cancel-0277,5c046d3be610401d6326d902fbd96cf8bafaf0fda352709c31601650c89033b8,24828d5e322b531c6779130f8d3f3db11643fc92c3d4471197642c3da43c08e2,family-pattern-representative,delete-operation-resource-audit,arabcoders/watchstate,arabcoders/watchstate,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /Sync/Jobs/{var} same-resource-linked src/Backends/Emby/emby-openapi-stable.json:40801,,,,DELETE,/Sync/Jobs/{var},/Sync/Jobs/{Id},openapi,src/Backends/Emby/emby-openapi-stable.json,40801,f68d5286648c1c1d0581d17d77caf3a149c7f13a,deleteSyncJobsById,"200,400,401,403,404",0.64,/Sync/Jobs/{var},true,true,false,,,,,GET /Sync/Jobs/{var} get-operation-resource src/Backends/Emby/emby-openapi-stable.json:40801 | POST /Sync/Jobs post-job-resource src/Backends/Emby/emby-openapi-stable.json:26752 | POST /Sync/Jobs/{var} post-job-resource src/Backends/Emby/emby-openapi-stable.json:40801,,"cancel response codes: 200,400,401,403,404",,
cancel-0278,020179b870d06497c61d5c746b15e419040577a986350e091f03ed6b369e5748,0f99ca63bb04a50e20afa8a3fcb083854eae2b206f78674d7ea6ba4f419c81e2,family-pattern-representative,delete-operation-resource-audit,ksamirdev/schedy,ksamirdev/schedy,delete-operation-resource,3,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /tasks same-resource-linked openapi.yaml:236 | DELETE /tasks same-resource-linked cmd/schedy/main.go:88 | DELETE /tasks/{var} same-resource-linked cmd/schedy/main.go:87,,,,DELETE,/tasks,/tasks,openapi,openapi.yaml,236,7b2eef57a378af7ba967662a01d2435cdd0fc050,deleteTasks,"200,400,401,403,500",0.64,/tasks,true,true,false,,,,,GET /tasks get-operation-resource cmd/schedy/main.go:83 | GET /tasks get-operation-resource openapi.yaml:140 | POST /tasks post-job-resource cmd/schedy/main.go:82,,"cancel response codes: 200,400,401,403,500",,
cancel-0279,921f370e9c0e015afb781cd76698eaaede2b35d446f667665ce9b8e683be09fd,d2a78280b7dc694417674bf866ddf3d6130206a33ca3b1bc02b407e4de88c962,family-pattern-representative,delete-operation-resource-audit,asdfghj1237890/WebVideo2NAS,asdfghj1237890/WebVideo2NAS,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/jobs/{var} same-resource-linked video-downloader/docker/api/main.py:673,,,,DELETE,/api/jobs/{var},/api/jobs/{job_id},source,video-downloader/docker/api/main.py,673,05e95543b1c30a13560d037e0b9a1a4703590eae,delete_job,,0.56,/api/jobs/{var},true,true,false,,,,,GET /api/jobs/{var} get-operation-resource video-downloader/docker/api/main.py:628,,,,
cancel-0280,0bb2f4e32c3c5b2bdcd51ded593a32923a180411f6b426551066d836bf348a3d,2bf2154b5305ece1e1144c2ef798ba00e99fe1fb25f3d4f886c98eef6ea9ccea,family-pattern-representative,delete-operation-resource-audit,dataseeek/MagesticAI,dataseeek/MagesticAI,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /{var} same-resource-linked apps/web-server/server/routes/tasks.py:1368,,,,DELETE,/{var},/{task_id},source,apps/web-server/server/routes/tasks.py,1368,08f94752f288f5ba1f143be5e9150483d31c1eb3,delete_task,,0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource apps/web-server/server/routes/tasks.py:954 | GET /{var}/status get-status-resource apps/web-server/server/routes/execution.py:75,GET /{var}/status get-status-resource apps/web-server/server/routes/execution.py:75,,,
cancel-0281,8ed3a99506da4a16eac67cd928f8b4f02011ee23776ff4cad3f7677bf7e40cf7,29d7976bedb5ec5746bcb976619fed909808f67ca82cde37bf912de1f1677fc1,family-pattern-representative,delete-operation-resource-audit,akornatskyy/scheduler,akornatskyy/scheduler,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /jobs/{var} same-resource-linked packages/api-spec/openapi.yaml:614 | DELETE /jobs/{var}/history same-resource-linked packages/api-spec/openapi.yaml:770,,,,DELETE,/jobs/{var}/history,/jobs/{id}/history,openapi,packages/api-spec/openapi.yaml,770,350a52395e9d430bb6856fa46c1d3f692ba47299,DeleteJobHistory,"204,400,404,409",0.64,/jobs/{var}/history,true,true,false,,,,,GET /jobs/{var}/history get-operation-resource packages/api-spec/openapi.yaml:732,,"cancel response codes: 204,400,404,409",,
cancel-0282,194ef7e40da8c06363c4995e21765c5c2ab36070317e08848a7fdc58a16b6017,5301b46553f84213ba4d421f9e6a253284278f3b2004fd61096efdcd9fa6de84,family-pattern-representative,delete-operation-resource-audit,synapseorch-ai/synapse-ai,synapseorch-ai/synapse-ai,delete-operation-resource,4,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/logs/agents/{var} same-resource-linked backend/core/routes/logs.py:31 | DELETE /api/logs/orchestrations/{var} same-resource-linked backend/core/routes/logs.py:59 | DELETE /api/logs/schedules/{var} same-resource-linked backend/core/routes/logs.py:87 | DELETE /api/orchestrations/logs/{var} same-resource-linked backend/core/routes/orchestrations.py:570,,,,DELETE,/api/logs/agents/{var},/api/logs/agents/{run_id},source,backend/core/routes/logs.py,31,9ee485d090689919397fa7f2025c6b2efd2bb170,delete_agent_log,404,0.56,/api/logs/agents/{var},true,true,false,,,,,GET /api/logs/agents/{var} get-operation-resource backend/core/routes/logs.py:21,,cancel response codes: 404,,
cancel-0283,11105ed42b65774aa6a49e4a6083265a75e30e2d004e254793fac377cfa8d7ca,9a9cac68889f07c423bce5914f9b00f4f125d0b7937f8a214475dace0d4b5260,family-pattern-representative,delete-operation-resource-audit,blackms/aistack,blackms/aistack,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/v1/projects/{var}/tasks/{var} same-resource-linked src/web/routes/projects.ts:264,,,,DELETE,/api/v1/projects/{var}/tasks/{var},/api/v1/projects/:id/tasks/:taskId,source,src/web/routes/projects.ts,264,dda4ae3372bcbee37463f3ca876a2dd08f3f402d,,,0.56,/api/v1/projects/{var}/tasks/{var},true,true,false,,,,,GET /api/v1/projects/{var}/tasks/{var} get-operation-resource src/web/routes/projects.ts:208 | POST /api/v1/projects/{var}/tasks post-job-resource src/web/routes/projects.ts:170,,,,
cancel-0284,d4ad23d2ff04a7b9fecca56e806a77763aa6e05b93505d6e624e426e4566fc3c,cd9e89f383ac39dd91e8b7794c9bdcaf86c0eb1f10f26379e0c8be053f2086e5,family-pattern-representative,delete-operation-resource-audit,RitechSolutions/genassist,RitechSolutions/genassist,delete-operation-resource,5,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/bedrock/fine-tuning/jobs/{var} same-resource-linked backend/openapi.json:23306 | DELETE /api/local-fine-tuning/jobs/{var}/files operation-like-target backend/openapi.json:24043 | DELETE /deployments/{var} same-resource-linked backend/app/api/v1/routes/local_fine_tuning.py:166 | DELETE /fine-tuning/jobs/{var} same-resource-linked backend/app/api/v1/routes/bedrock_fine_tuning.py:124 | DELETE /jobs/{var}/files operation-like-target backend/app/api/v1/routes/local_fine_tuning.py:111,,,,DELETE,/fine-tuning/jobs/{var},/fine-tuning/jobs/{job_id},source,backend/app/api/v1/routes/bedrock_fine_tuning.py,124,ccdb86cb9fd2162967dfe2bc2b50e68f2fdeec0c,Depends,,0.56,/fine-tuning/jobs/{var},true,true,false,,,,,GET /fine-tuning/jobs/{var} get-operation-resource backend/app/api/v1/routes/open_ai_fine_tuning.py:62 | POST /fine-tuning/jobs post-job-resource backend/app/api/v1/routes/open_ai_fine_tuning.py:44,,,,
cancel-0285,c6579641d0c03a41504c9f69eb144e4da09016b97652effe26339fa4902d127a,1044c77db0ee9a376ef2cdddaae9900e9f87935f5828590fe7b4c356aa53e4d8,family-pattern-representative,delete-operation-resource-audit,goodrain/rainbond,goodrain/rainbond,delete-operation-resource,3,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /build-version/{var} same-resource-linked api/api_routers/version2/v2Plugin.go:42 | DELETE /v2/job/{var}/group/{var} same-resource-linked cmd/api/swagger.json:129 | DELETE /v2/tenants/{var}/plugin/{var}/build-version/{var} same-resource-linked cmd/api/swagger.json:1539,,,,DELETE,/v2/job/{var}/group/{var},/v2/job/{id}/group/{group},openapi,cmd/api/swagger.json,129,9973755fba2420e6f91804cd9d426288a7e58c3c,DeleteJob,200,0.64,/v2/job/{var}/group/{var},true,true,false,,,,,GET /v2/job/{var}/group/{var} get-operation-resource cmd/api/swagger.json:129 | POST /v2/job/{var}/group/{var} post-job-resource cmd/api/swagger.json:129,,cancel response codes: 200,,
cancel-0286,af0198323a014aaaefea6590e01a0e0cf61e0883349bcbadf17aef9345cc49cb,6a79c4039839dff5b2d2b246b6791a54e1d727e39a0a714db68e056a88429b9d,family-pattern-representative,delete-operation-resource-audit,not-sekiun/Consortium,not-sekiun/Consortium,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /{var} same-resource-linked consortium/server/api/tasks_api.py:115,,,,DELETE,/{var},/{task_id},source,consortium/server/api/tasks_api.py,115,bd511c957b7d4369f6b3b6b6e0bd4248832c7ff9,to_pydantic_model,"204,404,409,422",0.56,/{var},true,true,false,,,,,GET /{var} get-operation-resource consortium/server/api/tasks_api.py:72,,"cancel response codes: 204,404,409,422",,
cancel-0287,18a00be77c5fe7fb61c8230d587a3b81bbef09e97020ac2940f394fa3e8b96d8,27ce3eca4c992d6ca233d8294eba1a995215fa7d884425560f0738377c2b0781,family-pattern-representative,delete-operation-resource-audit,kubevirtbmc/kubevirtbmc,kubevirtbmc/kubevirtbmc,delete-operation-resource,4,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /redfish/v1/JobService/Jobs/{var} same-resource-linked hack/redfish/spec/openapi.yaml:67452 | DELETE /redfish/v1/JobService/Jobs/{var}/Steps/{var} same-resource-linked hack/redfish/spec/openapi.yaml:67631 | DELETE /redfish/v1/TaskService/Tasks/{var} same-resource-linked hack/redfish/spec/openapi.yaml:162611 | DELETE /redfish/v1/TaskService/Tasks/{var}/SubTasks/{var} same-resource-linked hack/redfish/spec/openapi.yaml:162685,,,,DELETE,/redfish/v1/JobService/Jobs/{var},/redfish/v1/JobService/Jobs/{JobId},openapi,hack/redfish/spec/openapi.yaml,67452,1dfe6ecece38a79cfdf3b75df1356d3de6beba9f,,"200,202,204",0.64,/redfish/v1/JobService/Jobs/{var},true,true,false,,,,,GET /redfish/v1/JobService/Jobs/{var} get-operation-resource hack/redfish/spec/openapi.yaml:67481 | DELETE /redfish/v1/JobService/Jobs/{var} mutation-202-accepted hack/redfish/spec/openapi.yaml:67452 | PATCH /redfish/v1/JobService/Jobs/{var} mutation-202-accepted hack/redfish/spec/openapi.yaml:67502,,"cancel response codes: 200,202,204",,
cancel-0288,29e4d7cf0a38a4a616bd59d3a94c859322ca1f125576a94c8c40a9028e23426e,b4b28c4efd24a0f247ca68dab2716a5ed7b90486208470e522024fce4356e3c8,family-pattern-representative,delete-operation-resource-audit,figranium/figranium,figranium/figranium,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/executions/{var} same-resource-linked openapi.json:862 | DELETE /api/tasks/{var} same-resource-linked openapi.json:344,,,,DELETE,/api/executions/{var},/api/executions/{id},openapi,openapi.json,862,d86a1e89f50dfd6521779e7ecaf52a5d6269d0a9,,"200,401",0.64,/api/executions/{var},true,true,false,,,,,GET /api/executions/{var} get-operation-resource openapi.json:862,,"cancel response codes: 200,401",,
cancel-0289,9abbf4840cfb364444f92721995edd92a43b0f55890248d61f9fa54aaf311455,6dd1cf20b28d8dee90cefeffb4a5845d38c2b18d6bf9902c4040d310b569959e,family-pattern-representative,delete-operation-resource-audit,jnMetaCode/agency-orchestrator,jnMetaCode/agency-orchestrator,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/runs/{var} same-resource-linked web/server.js:736,,,,DELETE,/api/runs/{var},/api/runs/:id,source,web/server.js,736,0cb821b511b8c06b4b26599603f337187c104de6,,,0.56,/api/runs/{var},true,true,false,,,,,GET /api/runs/{var} get-operation-resource web/server.js:751,,,,
cancel-0290,fe2259ace1d4ad7e6f2bd2bbf871259599a49d3be74499012c11bc2f2a50823b,bd82422abab859e6faf9c298bddecb4ff7e64eee4dbc251fefaaa893f6563e50,family-pattern-representative,delete-operation-resource-audit,eimg/helix,eimg/helix,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /runs/{var} same-resource-linked src/server/app.ts:515,,,,DELETE,/runs/{var},/runs/:id,source,src/server/app.ts,515,8eda0efe0d61ea9bb7cee9d332cf5075372b41cc,,,0.56,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource src/server/app.ts:332 | POST /runs post-job-resource src/server/app.ts:247,,,,
cancel-0291,0daba7732b35dba1f4b963d4c024029fa4b78bc49dac800050868a2b113a2cf8,a2f8bde27d0f069ad090e6825e161275fbba5688b03de7554ae10e828f8c1989,family-pattern-representative,delete-operation-resource-audit,SeldomQA/casebook,SeldomQA/casebook,delete-operation-resource,1,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/test-runs/{var}/screenshots/{var} same-resource-linked casebook/app.py:614,,,,DELETE,/api/test-runs/{var}/screenshots/{var},/api/test-runs/<run_id>/screenshots/<screenshot_id>,source,casebook/app.py,614,35854b190bb3fd754fbf2de1017eb8eb21068b6c,api_delete_test_run_screenshot,,0.56,/api/test-runs/{var}/screenshots/{var},true,true,false,,,,,GET /api/test-runs/{var}/screenshots/{var} get-operation-resource casebook/app.py:644,,,,
cancel-0292,5acd2c3240211b6df2e19f9e8915ef60572957a0028c54df9c32ff711de6399d,5ce3cbcbfbe748ab505ebe2e9dbc7f612b4cebb41a0bbf32edb70add611630ca,family-pattern-representative,delete-operation-resource-audit,infercrane/infercrane,infercrane/infercrane,delete-operation-resource,5,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /api/v1/async/jobs/{var} same-resource-linked internal/controlapi/api.go:468 | DELETE /api/v1/deployments/{var} same-resource-linked api/openapi.json:6536 | DELETE /api/v1/deployments/{var} same-resource-linked internal/controlapi/api.go:484 | DELETE /api/v1/deployments/{var}/slo-policy same-resource-linked api/openapi.json:8321 | DELETE /api/v1/deployments/{var}/slo-policy same-resource-linked internal/controlapi/api.go:496,,,,DELETE,/api/v1/deployments/{var},/api/v1/deployments/{name},source,internal/controlapi/api.go,484,b571897d0bd625fb71a532da24f8d948a4dc7257,,,0.56,/api/v1/deployments/{var},true,true,false,,,,,GET /api/v1/deployments/{var} get-operation-resource internal/controlapi/api.go:486 | GET /api/v1/deployments/{var} get-status-resource api/openapi.json:6536 | DELETE /api/v1/deployments/{var} mutation-202-accepted api/openapi.json:6536,GET /api/v1/deployments/{var} get-status-resource api/openapi.json:6536,,,
cancel-0293,7f5a527fb530b19f5d874b2d4c52d5ad675e20ac5856be6b0b2f82f19a381015,876ce9c4a95a9e2cd7e1a7b4c5996bb7e8b9fb19a771b131441864ae7333eb97,family-pattern-representative,delete-operation-resource-audit,mlrun/mlrun,mlrun/mlrun,delete-operation-resource,2,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /projects/{var}/runs same-resource-linked server/py/services/api/api/endpoints/runs.py:260 | DELETE /projects/{var}/runs/{var} same-resource-linked server/py/services/api/api/endpoints/runs.py:146,,,,DELETE,/projects/{var}/runs,/projects/{project}/runs,source,server/py/services/api/api/endpoints/runs.py,260,8be357f15b1223b0c470fc813b4bfa31da919d98,delete_runs,,0.56,/projects/{var}/runs,true,true,false,,,,,GET /projects/{var}/runs get-operation-resource server/py/services/api/api/endpoints/runs.py:172,,,,
cancel-0294,5e86c704394860f82862ff6b86f03d06fb8aa952cd431f390b4e091c7f94432f,7113fbc30aba958729751a9354f5869bed45f755eefa9b237af7cb9f3be5040d,family-pattern-representative,delete-operation-resource-audit,kubernetes/client-go,kubernetes/client-go,delete-operation-resource,4,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /apis/apps/v1/namespaces/{var}/deployments same-resource-linked openapi/openapitest/testdata/apis__apps__v1_openapi.json:8579 | DELETE /apis/apps/v1/namespaces/{var}/deployments/{var} same-resource-linked openapi/openapitest/testdata/apis__apps__v1_openapi.json:8997 | DELETE /apis/batch/v1/namespaces/{var}/jobs same-resource-linked openapi/openapitest/testdata/apis__batch__v1_openapi.json:6801 | DELETE /apis/batch/v1/namespaces/{var}/jobs/{var} same-resource-linked openapi/openapitest/testdata/apis__batch__v1_openapi.json:7219,,,,DELETE,/apis/batch/v1/namespaces/{var}/jobs/{var},/apis/batch/v1/namespaces/{namespace}/jobs/{name},openapi,openapi/openapitest/testdata/apis__batch__v1_openapi.json,7219,1bf734746b9e9ab2601ca993d9a1be03f73a1e0a,deleteBatchV1NamespacedJob,"200,202,401",0.64,/apis/batch/v1/namespaces/{var}/jobs/{var},true,true,false,,,,,GET /apis/batch/v1/namespaces/{var}/jobs/{var} get-operation-resource openapi/openapitest/testdata/apis__batch__v1_openapi.json:7219 | GET /apis/batch/v1/namespaces/{var}/jobs/{var}/status get-status-resource openapi/openapitest/testdata/apis__batch__v1_openapi.json:7611 | DELETE /apis/batch/v1/namespaces/{var}/jobs/{var} mutation-202-accepted openapi/openapitest/testdata/apis__batch__v1_openapi.json:7219,GET /apis/batch/v1/namespaces/{var}/jobs/{var}/status get-status-resource openapi/openapitest/testdata/apis__batch__v1_openapi.json:7611,"cancel response codes: 200,202,401",,
cancel-0295,c415b4fa393fde7270e4da044ec68249736b3d56356953f6cbb033b52d0d7250,3c7bf552ac6a054350072c2a3ceec462c0b72b70bddf5089b7d9df7ab0ae4e24,family-pattern-representative,delete-operation-resource-audit,vdaubry/bottega,vdaubry/bottega,delete-operation-resource,5,same-resource-linked,209,100,0.478469,2.090000,true,true,false,DELETE /agent-runs/{var} same-resource-linked reference/server/routes/agent-runs.ts:241 | DELETE /projects/{var}/tasks/cleanup-old-completed operation-like-target reference/server/routes/tasks.ts:515 | DELETE /tasks/{var} same-resource-linked reference/server/routes/tasks.ts:257 | DELETE /tasks/{var}/attachments/{var} same-resource-linked reference/server/routes/tasks.ts:476 | DELETE /tasks/{var}/worktree same-resource-linked reference/server/routes/tasks.ts:989,,,,DELETE,/projects/{var}/tasks/cleanup-old-completed,/projects/:projectId/tasks/cleanup-old-completed,source,reference/server/routes/tasks.ts,515,7135c450af35d937e6029b32a2278518c27ac8aa,,,0.56,/projects/{var}/tasks/cleanup-old-completed,false,true,false,,,,,,,,,
