sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0165,family-pattern-representative,strict-cancellation,bytechefhq/bytechef,bytechefhq/bytechef,put-action-cancel,same-resource-linked,27,27,1.000000,1.000000,true,true,false,PUT /jobs/{var}/stop same-resource-linked server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-rest/platform-workflow-execution-rest-impl/openapi.yaml:115,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/jobs/{var}/stop,/jobs/{id}/stop,openapi,server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-rest/platform-workflow-execution-rest-impl/openapi.yaml,115,880f8aa30a9630e390319dedfebdba7d428da02e,stopJob,204,0.82,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource server/libs/platform/platform-workflow/platform-workflow-execution/platform-workflow-execution-rest/platform-workflow-execution-rest-impl/openapi.yaml:75,,cancel response codes: 204,,
cancel-0166,family-pattern-representative,strict-cancellation,kaapana/kaapana,kaapana/kaapana,put-action-cancel,same-resource-linked,27,27,1.000000,1.000000,true,true,false,PUT /workflow-runs/{var}/cancel same-resource-linked services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:58,"post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/workflow-runs/{var}/cancel,/workflow-runs/{workflow_run_id}/cancel,source,services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py,58,51c1fd8e2ec1be362c98a2599ac1e723f2820911,cancel_workflow_run,,0.74,/workflow-runs/{var},true,true,false,,,,,GET /workflow-runs/{var} get-operation-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:50 | POST /workflow-runs post-job-resource services/base/workflow-api/docker/files/app/api/v1/routers/workflow_runs.py:34,,,,
cancel-0167,family-pattern-representative,strict-cancellation,runabol/tork,runabol/tork,put-action-cancel,same-resource-linked,27,27,1.000000,1.000000,true,true,false,PUT /jobs/{var}/cancel same-resource-linked internal/coordinator/api/api.go:144 | PUT /jobs/{var}/cancel same-resource-linked docs/swagger.json:149,put-action-cancel,1.000000,1.000000,PUT,/jobs/{var}/cancel,/jobs/:id/cancel,source,internal/coordinator/api/api.go,144,8db91aa0b6bb8071d61cd7154748b98d8a4694fa,,,0.74,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource docs/swagger.json:115 | GET /jobs/{var} get-operation-resource internal/coordinator/api/api.go:140 | POST /jobs post-job-resource docs/swagger.json:42,,,,
cancel-0168,family-pattern-representative,strict-cancellation,erda-project/erda,erda-project/erda,put-action-cancel,mixed-operation-target-and-risk,27,27,1.000000,1.000000,false,true,true,PUT /api/cicd-crons/{var}/actions/stop domain-transition-risk pkg/swagger/oas3/testdata/swagger_all.json:1 | PUT /api/pipeline-crons/{var}/actions/stop operation-like-target pkg/swagger/oas3/testdata/swagger_all.json:1 | PUT /api/trace-requests/{var}/actions/cancel domain-transition-risk pkg/swagger/oas3/testdata/swagger_all.json:1,"post-subresource-cancel,post-action-cancel,delete-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/api/cicd-crons/{var}/actions/stop,/api/cicd-crons/<cronID>/actions/stop,openapi,pkg/swagger/oas3/testdata/swagger_all.json,1,b496ba642593ec458671128c9a7e6ccd51945085,,200,0.82,/api/cicd-crons/{var}/actions,false,false,true,,,,,,,cancel response codes: 200,,
cancel-0169,family-pattern-representative,strict-cancellation,Netflix/maestro,Netflix/maestro,put-action-cancel,mixed-operation-target-and-risk,27,27,1.000000,1.000000,false,true,true,PUT /{var}/actions/stop domain-transition-risk maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java:147 | PUT /{var}/actions/kill domain-transition-risk maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java:155 | PUT /{var}/instances/{var}/runs/{var}/actions/stop operation-like-target maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java:127 | PUT /{var}/instances/{var}/runs/{var}/actions/kill operation-like-target maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowInstanceActionController.java:138 | PUT /{var}/instances/{var}/steps/{var}/actions/stop domain-transition-risk maestro-server/src/main/java/com/netflix/maestro/server/controllers/StepInstanceActionController.java:98 | ... +3 more,put-action-cancel,1.000000,1.000000,PUT,/{var}/actions/stop,/{workflowId}/actions/stop,source,maestro-server/src/main/java/com/netflix/maestro/server/controllers/WorkflowActionController.java,147,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,stopWorkflow,,0.74,/{var}/actions,false,false,true,,,,,,,,,
cancel-0170,family-pattern-representative,strict-cancellation,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,put-action-cancel,operation-like-target,27,27,1.000000,1.000000,false,true,false,PUT /flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var}/stop operation-like-target docs/pipelineJobRun.swagger.json:15,"post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var}/stop,/flow/organizations/{organizationId}/pipelines/{pipelineId}/pipelineRuns/{pipelineRunId}/jobs/{jobId}/stop,openapi,docs/pipelineJobRun.swagger.json,15,9b939ef2123e84eddfaf595feb7baf1a20b0a810,StopPipelineJobRun,"200,401",0.82,/flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var},false,true,false,,,,,,,"cancel response codes: 200,401",,
cancel-0171,family-pattern-representative,strict-cancellation,marimo-team/marimo,marimo-team/marimo,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /plugins/marimo-chatbot/functions/cancel_prompt/input domain-transition-risk frontend/plugins.openapi.yaml:202 | PUT /plugins/marimo-chatbot/functions/cancel_prompt/output domain-transition-risk frontend/plugins.openapi.yaml:230,"put-action-cancel,get-cancel-link",1.000000,1.000000,PUT,/plugins/marimo-chatbot/functions/cancel_prompt/input,/plugins/marimo-chatbot/functions/cancel_prompt/input,openapi,frontend/plugins.openapi.yaml,202,d71a29f064fab2bc70ca35f25fc887fa384da446,write_marimo_chatbot_cancel_prompt_input,204,0.78,/plugins/marimo-chatbot/functions/cancel_prompt/input,false,false,true,,,,,,,cancel response codes: 204,,
cancel-0172,family-pattern-representative,strict-cancellation,KonBAI-Q/RuoYi-Flowable-Plus,KonBAI-Q/RuoYi-Flowable-Plus,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java:182,put-action-cancel,1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,182,c74ce366c7706a59aa828b9ed96c16ffee6e04ca,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0173,family-pattern-representative,strict-cancellation,epam/cloud-pipeline,epam/cloud-pipeline,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /stop domain-transition-risk data-transfer-service/src/main/java/com/epam/pipeline/dts/submission/rest/controller/SubmissionController.java:76 | PUT /submission/stop domain-transition-risk api/src/main/java/com/epam/pipeline/manager/dts/DtsClient.java:51,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/stop,/stop,source,data-transfer-service/src/main/java/com/epam/pipeline/dts/submission/rest/controller/SubmissionController.java,76,b87abe8291c63637d1dda32e66337423ba176a3e,stop,,0.74,/,false,false,true,,,,,,,,,
cancel-0174,family-pattern-representative,strict-cancellation,gbif/pipelines,gbif/pipelines,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /{var}/cancel domain-transition-risk gbif/validator/validator-ws-client/src/main/java/org/gbif/validator/ws/client/ValidationWsClient.java:75,put-action-cancel,1.000000,1.000000,PUT,/{var}/cancel,/{key}/cancel,source,gbif/validator/validator-ws-client/src/main/java/org/gbif/validator/ws/client/ValidationWsClient.java,75,03f2636ae6e369159ad0231c31082c9d85b85744,cancel,,0.7,/{var},false,false,true,,,,,,,,,
cancel-0175,family-pattern-representative,strict-cancellation,openJiuwen-ai/agent-studio,openJiuwen-ai/agent-studio,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /v1/{var}/applications/{var}/uni-search/knowledge-repo/{var}/stop domain-transition-risk backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java:426,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var}/stop,/v1/{project_id}/applications/{application_id}/uni-search/knowledge-repo/{repo_id}/stop,source,backend/studio-manager-service/src/main/java/com/openjiuwen/studio/agent/agentbase/client/CssUniSearchClient.java,426,70d1390edc2815681361d0d7f0f10b20555538df,stopKnowledgeRepo,,0.7,/v1/{var}/applications/{var}/uni-search/knowledge-repo/{var},false,false,true,,,,,,,,,
cancel-0176,family-pattern-representative,strict-cancellation,argoproj/argo-rollouts,argoproj/argo-rollouts,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /api/v1/rollouts/{var}/{var}/abort domain-transition-risk pkg/apiclient/rollout/rollout.swagger.json:105,put-action-cancel,1.000000,1.000000,PUT,/api/v1/rollouts/{var}/{var}/abort,/api/v1/rollouts/{namespace}/{name}/abort,openapi,pkg/apiclient/rollout/rollout.swagger.json,105,bdb14969a0802c15c11afb2227381cbb194df425,RolloutService_AbortRollout,200,0.78,/api/v1/rollouts/{var}/{var},false,false,true,,,,,,,cancel response codes: 200,,
cancel-0177,family-pattern-representative,strict-cancellation,ageerle/ruoyi-ai,ageerle/ruoyi-ai,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-modules/ruoyi-system/src/main/java/org/ruoyi/system/controller/system/SysRoleController.java:190,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-modules/ruoyi-system/src/main/java/org/ruoyi/system/controller/system/SysRoleController.java,190,f92e5106658f4c97e423e28cf703c93c61a8bb22,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0178,family-pattern-representative,strict-cancellation,kstevica/captain-claw,kstevica/captain-claw,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /instances/{var}/auto-stop domain-transition-risk captain_claw/flight_deck/vastai_routes.py:196,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/instances/{var}/auto-stop,/instances/{instance_id}/auto-stop,source,captain_claw/flight_deck/vastai_routes.py,196,ff84dca27510f78a36693e1d31160c56ad8cdd82,set_auto_stop,,0.7,/instances/{var},false,false,true,,,,,,,,,
cancel-0179,family-pattern-representative,strict-cancellation,raystack/guardian,raystack/guardian,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /v1beta1/appeals/{var}/cancel domain-transition-risk api/proto/raystack/guardian/v1beta1/guardian.swagger.json:817,put-action-cancel,1.000000,1.000000,PUT,/v1beta1/appeals/{var}/cancel,/v1beta1/appeals/{id}/cancel,openapi,api/proto/raystack/guardian/v1beta1/guardian.swagger.json,817,faf58070b6e8b98c5c0c7d73376b176d3af14277,GuardianService_CancelAppeal,"200,400,401,403,404,500",0.78,/v1beta1/appeals/{var},false,false,true,,,,,,,"cancel response codes: 200,400,401,403,404,500",,
cancel-0180,family-pattern-representative,strict-cancellation,JeremiahM37/librarr,JeremiahM37/librarr,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /api/requests/{var}/cancel domain-transition-risk internal/api/router.go:358,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/api/requests/{var}/cancel,/api/requests/{id}/cancel,source,internal/api/router.go,358,031a5755acc9642c1e590895c7ccccd24f78d793,,,0.7,/api/requests/{var},false,false,true,,,,,,,,,
cancel-0181,family-pattern-representative,strict-cancellation,orka-agents/orka,orka-agents/orka,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /v2/runtime-sessions/{var}/prompts/{var}/cancel domain-transition-risk internal/harness/v2/conformance/conformancetest/server.go:146,put-action-cancel,1.000000,1.000000,PUT,/v2/runtime-sessions/{var}/prompts/{var}/cancel,/v2/runtime-sessions/{sessionID}/prompts/{promptID}/cancel,source,internal/harness/v2/conformance/conformancetest/server.go,146,47f5812262d2bb4251bc7121e7c601dae7b1fa17,,,0.7,/v2/runtime-sessions/{var}/prompts/{var},false,false,true,,,,,,,,,
cancel-0182,family-pattern-representative,strict-cancellation,alibaba/spring-ai-alibaba,alibaba/spring-ai-alibaba,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /experiment/stop domain-transition-risk spring-ai-alibaba-admin/spring-ai-alibaba-admin-server-start/src/main/java/com/alibaba/cloud/ai/studio/admin/controller/ExperimentController.java:115,put-action-cancel,1.000000,1.000000,PUT,/experiment/stop,/experiment/stop,source,spring-ai-alibaba-admin/spring-ai-alibaba-admin-server-start/src/main/java/com/alibaba/cloud/ai/studio/admin/controller/ExperimentController.java,115,f82da0b50f35744c13968191be2b1cd2452ef550,stop,,0.7,/experiment,false,false,true,,,,,,,,,
cancel-0183,family-pattern-representative,strict-cancellation,xuwei95/ezdata,xuwei95/ezdata,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /stop/{var} domain-transition-risk api/module_task_schedule/controller/instance_controller.py:39 | PUT /consumer/cancel domain-transition-risk api/module_task_schedule/controller/worker_controller.py:61 | PUT /authUser/cancel domain-transition-risk api/module_admin/controller/role_controller.py:361,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/stop/{var},/stop/{instance_id},source,api/module_task_schedule/controller/instance_controller.py,39,aa44eaf630d4e167203c2b3eb03ef2b6be93d592,UserInterfaceAuthDependency,,0.74,/stop/{var},false,false,true,,,,,,,,,
cancel-0184,family-pattern-representative,strict-cancellation,mahoneliu/KMatrix-service,mahoneliu/KMatrix-service,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-modules/ruoyi-system/src/main/java/org/dromara/system/controller/system/SysRoleController.java:194,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-modules/ruoyi-system/src/main/java/org/dromara/system/controller/system/SysRoleController.java,194,7d6f3f87c2b554654408f5d46554f6eba43bdd06,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0185,family-pattern-representative,strict-cancellation,feng-shan-jian/ApprovaPlat,feng-shan-jian/ApprovaPlat,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /authUser/cancel domain-transition-risk ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java:213,"post-subresource-cancel,put-action-cancel",1.000000,1.000000,PUT,/authUser/cancel,/authUser/cancel,source,ruoyi-admin/src/main/java/com/ruoyi/web/controller/system/SysRoleController.java,213,bd64d633b0eaa0816799071ab492a41043e472b3,cancelAuthUser,,0.7,/authUser,false,false,true,,,,,,,,,
cancel-0186,family-pattern-representative,strict-cancellation,lien0219/trademind-ai,lien0219/trademind-ai,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /controls/kill-switches domain-transition-risk backend/internal/modules/productioncontrol/handler.go:248,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/controls/kill-switches,/controls/kill-switches,source,backend/internal/modules/productioncontrol/handler.go,248,b3ab0347222d49e3242430384fec73ecc2423dea,Register,,0.7,/controls,false,false,true,,,,,,,,,
cancel-0187,family-pattern-representative,strict-cancellation,awslabs/engineering-development-hub,awslabs/engineering-development-hub,put-action-cancel,domain-transition-risk,27,27,1.000000,1.000000,false,false,true,PUT /api/dcv/virtual_desktops/stop domain-transition-risk source/soca/cluster_manager/web_interface/api/v1/api.json:4936 | PUT /api/target_nodes/stop domain-transition-risk source/soca/cluster_manager/web_interface/api/v1/api.json:13678,"post-subresource-cancel,delete-action-cancel,put-action-cancel",1.000000,1.000000,PUT,/api/dcv/virtual_desktops/stop,/api/dcv/virtual_desktops/stop,openapi,source/soca/cluster_manager/web_interface/api/v1/api.json,4936,39fb7d384495838af0eec96c2df59f408f46f721,stopVirtualDesktop,"200,400,401,500",0.78,/api/dcv/virtual_desktops,false,false,true,,,,,,,"cancel response codes: 200,400,401,500",,
cancel-0188,family-pattern-representative,strict-cancellation,ModelEngine-Group/nexent,ModelEngine-Group/nexent,get-cancel-link,mixed-same-resource-and-risk,18,18,1.000000,1.000000,true,true,true,GET /stop/{var} same-resource-linked backend/apps/agent_app.py:249 | GET /chat/stop/{var} domain-transition-risk backend/apps/northbound_app.py:433,"post-subresource-cancel,post-action-cancel,get-cancel-link",1.000000,1.000000,GET,/stop/{var},/stop/{run_id},source,backend/apps/agent_app.py,249,fe5a9737922d03af8a68670215dd2d8fc5e23bf3,agent_stop_api,,0.74,/stop/{var},true,true,false,,,,,GET /stop/{var} get-operation-resource backend/apps/agent_app.py:249,,,,
