sample_id,samplingUnit,estimationPopulation,routeStratum,routeFramePopulationRecords,routeStratumSampleSize,routeStratumSamplingFraction,routeStratumAnalysisWeight,family_id,repository,pattern,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,primaryLabel,secondaryFlags,reviewerConfidence,rationale,reviewer,adjudicatedLabel
cancel-route-0235,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,debpalash/VoiceStudio,debpalash/VoiceStudio,post-action-cancel,POST,/tasks/cancel/{var},/tasks/cancel/{task_id},source,backend/api/routers/dub_export.py,305,f2302e8c95e2bcc9fbf10c30a3c213c7145013bb,cancel_task,,0.88,/tasks/cancel/{var},true,true,false,POST /tasks/cancel/{var} post-job-resource backend/api/routers/dub_export.py:305,,,,,,,,
cancel-route-0236,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,EBWi11/AgentSmith-HUB,EBWi11/AgentSmith-HUB,post-action-cancel,POST,/cancel-upgrade/inputs/{var},/cancel-upgrade/inputs/:id,source,src/api/server.go,154,df76bdc0d4e52e5f615b97b80f98d6455ebe7ebb,,,0.7,/cancel-upgrade/inputs/{var},false,false,true,,,,,,,,,
cancel-route-0237,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,fpsacha/zomboid-control-panel,fpsacha/zomboid-control-panel,post-action-cancel,POST,/cancel-pending-restart,/cancel-pending-restart,source,server/routes/mods.js,907,0d6de8bd768be4410e7476d7d328cb1074dfdf87,,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0238,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,fpsacha/zomboid-control-panel,fpsacha/zomboid-control-panel,post-action-cancel,POST,/force-stop,/force-stop,source,server/routes/server.js,1819,0d6de8bd768be4410e7476d7d328cb1074dfdf87,attemptBoundedSaveBeforeForceStop,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0239,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,yunionio/cloudpods,yunionio/cloudpods,post-action-cancel,POST,/disks/{var}/cancel-delete,/disks/{id}/cancel-delete,openapi,docs/swagger/swagger_compute.yaml,62091,56fec3fcb5703f70c0f2e67eee2ae6e73e401cd0,disk_PerformCancelDelete,200,0.78,/disks/{var},false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0240,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,quadsproject/quads,quadsproject/quads,post-action-cancel,POST,/assignments/terminate/{var},/assignments/terminate/{assignment_id}/,openapi,src/quads/server/swagger.yaml,1564,bbada78e685374f58343c1335c632e81e3677a1a,,200,0.78,/assignments/terminate/{var},false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0241,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,alejadxr/AEGIS,alejadxr/AEGIS,post-action-cancel,POST,/kill-process,/kill-process,source,backend/app/api/edr.py,351,3bfb64a15339c10d4bc46cef63fd5ea38585cd6b,kill_process,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0242,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,ddalcu/agent-orcha,ddalcu/agent-orcha,post-action-cancel,POST,/api/local-llm/stop-image,/api/local-llm/stop-image,openapi,openapi.json,508,ae0ef939ed9a4c1116fe2de652d3e7aa63632750,,200,0.78,/api/local-llm,false,false,true,,,cancel response codes: 200,,,,,,
cancel-route-0243,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,adoslabsproject-gif/nothumanallowed,adoslabsproject-gif/nothumanallowed,post-action-cancel,POST,/api/studio/webcraft/sandbox/stop-beacon,/api/studio/webcraft/sandbox/stop-beacon,source,src/server/routes/webcraft.mjs,3282,75fd4d0db7ddd313f1bbb413f17d71e80e6bf451,,,0.7,/api/studio/webcraft/sandbox,false,false,true,,,,,,,,,
cancel-route-0244,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,TesslateAI/OpenSail,TesslateAI/OpenSail,post-action-cancel,POST,/{var}/containers/stop-all,/{project_slug}/containers/stop-all,source,orchestrator/app/routers/projects.py,6267,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,stop_all_containers,,0.7,/{var}/containers,false,false,true,,,,,,,,,
cancel-route-0245,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,atomantic/PortOS,atomantic/PortOS,post-action-cancel,POST,/terminate/{var},/terminate/:agentId,source,server/cos-runner/index.js,702,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.7,/terminate/{var},false,false,true,,,,,,,,,
cancel-route-0246,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,signal18/replication-manager,signal18/replication-manager,post-action-cancel,POST,/api/clusters/{var}/actions/cancel-rolling-reprov,/api/clusters/{clusterName}/actions/cancel-rolling-reprov,openapi,docs/swagger.json,1081,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.78,/api/clusters/{var}/actions,false,false,true,,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0247,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,atomantic/PortOS,atomantic/PortOS,post-action-cancel,POST,/terminate-all,/terminate-all,source,server/cos-runner/index.js,780,c4d7c8a3c11be7ffbe4a6f5ea1481ec2d58c8f7b,,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0248,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,signal18/replication-manager,signal18/replication-manager,post-action-cancel,POST,/api/clusters/{var}/restic/task-queue/cancel/{var},/api/clusters/{clusterName}/restic/task-queue/cancel/{taskID},openapi,share/dashboard/swagger.json,7889,15c9d8b0662e5277405a53fa088ff1f34c47474b,,"200,403,500",0.96,/api/clusters/{var}/restic/task-queue/cancel/{var},true,true,false,POST /api/clusters/{var}/restic/task-queue/cancel/{var} post-job-resource share/dashboard/swagger.json:7889,,"cancel response codes: 200,403,500",,,,,,
cancel-route-0249,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,svix/svix-webhooks,svix/svix-webhooks,post-action-cancel,POST,/api/v1/app/{var}/endpoint/{var}/cancel-msgs,/api/v1/app/{app_id}/endpoint/{endpoint_id}/cancel-msgs,openapi,codegen/lib-openapi.json,7115,e45a4ba9fab3a390ad43de16bc20fc103844a4ba,v1.endpoint.cancel-msgs,"204,400,401,403,404,409,422,429",0.78,/api/v1/app/{var}/endpoint/{var},false,false,true,,,"cancel response codes: 204,400,401,403,404,409,422,429",,,,,,
cancel-route-0250,route-record,route-cancellation-record,post-action-cancel:any,189,50,0.264550,3.780000,xiao-villamor/PrintStash,xiao-villamor/PrintStash,post-action-cancel,POST,/api/v1/printers/{var}/emergency_stop,/api/v1/printers/{printer_id}/emergency_stop,openapi,backend/tests/fixtures/openapi_contract.json,25874,bbe311f9d0d2e836e12608347bf4736073d19a4f,emergency_stop_printer_api_v1_printers__printer_id__emergency_stop_post,"200,422",0.78,/api/v1/printers/{var},false,false,true,,,"cancel response codes: 200,422",,,,,,
cancel-route-0251,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,infercrane/infercrane,infercrane/infercrane,delete-action-cancel,DELETE,/api/v1/async/jobs/{var},/api/v1/async/jobs/{id},openapi,api/openapi.json,5414,b571897d0bd625fb71a532da24f8d948a4dc7257,cancelAsyncInferenceJob,204,0.7,/api/v1/async/jobs/{var},true,true,false,GET /api/v1/async/jobs/{var} get-operation-resource internal/controlapi/api.go:467 | GET /api/v1/async/jobs/{var} get-status-resource api/openapi.json:5414,GET /api/v1/async/jobs/{var} get-status-resource api/openapi.json:5414,cancel response codes: 204,,,,,,
cancel-route-0252,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,sipyourdrink-ltd/bernstein,sipyourdrink-ltd/bernstein,delete-action-cancel,DELETE,/api/v1/acp/v0/runs/{var},/api/v1/acp/v0/runs/{run_id},openapi,docs/reference/openapi.json,15046,21d04db3e5ce9f986252d465381a85bdeb61f974,cancel_acp_run_api_v1_acp_v0_runs__run_id__delete,"200,404,422",0.7,/api/v1/acp/v0/runs/{var},true,true,false,GET /api/v1/acp/v0/runs/{var} get-operation-resource docs/reference/openapi.json:15046 | POST /api/v1/acp/v0/runs post-job-resource docs/reference/openapi.json:15004,,"cancel response codes: 200,404,422",,,,,,
cancel-route-0253,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,agentarea/agentarea,agentarea/agentarea,delete-action-cancel,DELETE,/v1/agents/{var}/tasks/{var},/v1/agents/{agent_id}/tasks/{task_id},openapi,agentarea-webapp/src/api/openapi.json,14152,99070088c730feb8ca1370420c58070797b8c30d,cancel_agent_task_v1_agents__agent_id__tasks__task_id__delete,"200,422",0.7,/v1/agents/{var}/tasks/{var},true,true,false,GET /v1/agents/{var}/tasks/{var} get-operation-resource agentarea-webapp/src/api/openapi.json:14152 | GET /v1/agents/{var}/tasks/{var}/status get-status-resource agentarea-webapp/src/api/openapi.json:15125 | POST /v1/agents/{var}/tasks post-job-resource agentarea-webapp/src/api/openapi.json:13873,GET /v1/agents/{var}/tasks/{var}/status get-status-resource agentarea-webapp/src/api/openapi.json:15125,"cancel response codes: 200,422",,,,,,
cancel-route-0254,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,hoangsonww/Claude-Code-Agent-Monitor,hoangsonww/Claude-Code-Agent-Monitor,delete-action-cancel,DELETE,/api/run/{var},/api/run/{id},openapi,openapi.yaml,9768,ad1ed0c247248b6277877f695a0f4e2ec73d10a5,runKill,"200,403,404",0.7,/api/run/{var},true,true,false,GET /api/run/{var} get-operation-resource openapi.yaml:9679 | POST /api/run post-job-resource openapi.yaml:9290,,"cancel response codes: 200,403,404",,,,,,
cancel-route-0255,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,sipyourdrink-ltd/bernstein,sipyourdrink-ltd/bernstein,delete-action-cancel,DELETE,/acp/v0/runs/{var},/acp/v0/runs/{run_id},source,src/bernstein/core/routes/acp.py,217,21d04db3e5ce9f986252d465381a85bdeb61f974,cancel_acp_run,404,0.62,/acp/v0/runs/{var},true,true,false,GET /acp/v0/runs/{var} get-operation-resource docs/reference/openapi.json:5975 | GET /acp/v0/runs/{var} get-operation-resource src/bernstein/core/routes/acp.py:198 | POST /acp/v0/runs post-job-resource docs/reference/openapi.json:5933,,cancel response codes: 404,,,,,,
cancel-route-0256,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,vuics/h9y,vuics/h9y,delete-action-cancel,DELETE,/cancel,/cancel,source,selfdev-api/src/routes/autopayments.js,240,f43d1e44dfe1eedba17fbd9a790694d598424756,,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0257,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,conductor-oss/conductor,conductor-oss/conductor,delete-action-cancel,DELETE,/{var}/terminate-remove,/{workflowId}/terminate-remove,source,rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java,323,30a103fdca3648a13111d83bfb56b0e45f8bf793,terminateRemove,,0.88,/{var},true,true,false,POST /{var} post-job-resource rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java:81,,,,,,,,
cancel-route-0258,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,conductor-oss/conductor,conductor-oss/conductor,delete-action-cancel,DELETE,/{var}/cancel,/{executionId}/cancel,source,agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java,201,30a103fdca3648a13111d83bfb56b0e45f8bf793,cancelAgent,,0.7,/{var},true,true,false,POST /{var} post-job-resource rest/src/main/java/com/netflix/conductor/rest/controllers/WorkflowResource.java:81,,,,,,,,
cancel-route-0259,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,RitechSolutions/genassist,RitechSolutions/genassist,delete-action-cancel,DELETE,/api/local-fine-tuning/deployments/{var},/api/local-fine-tuning/deployments/{deployment_id},openapi,backend/openapi.json,24206,ccdb86cb9fd2162967dfe2bc2b50e68f2fdeec0c,stop_deployment_api_local_fine_tuning_deployments__deployment_id__delete,"200,422",0.7,/api/local-fine-tuning/deployments/{var},true,true,false,GET /api/local-fine-tuning/deployments/{var} get-operation-resource backend/openapi.json:24206 | POST /api/local-fine-tuning/deployments post-job-resource backend/openapi.json:24124,,"cancel response codes: 200,422",,,,,,
cancel-route-0260,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,desplega-ai/agent-swarm,desplega-ai/agent-swarm,delete-action-cancel,DELETE,/api/script-runs/{var},/api/script-runs/{id},openapi,openapi.json,31022,128b20d31c1925ca7dd851aa885b14e1dad32352,script_runs_cancel,"204,404",0.7,/api/script-runs/{var},true,true,false,GET /api/script-runs/{var} get-operation-resource openapi.json:31022 | POST /api/script-runs post-job-resource openapi.json:30726,,"cancel response codes: 204,404",,,,,,
cancel-route-0261,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,TesslateAI/OpenSail,TesslateAI/OpenSail,delete-action-cancel,DELETE,/{var},/{task_id},source,orchestrator/app/routers/tasks.py,51,bc6cf79fda5b13c937dbae92bdf2d912a987eeb0,cancel_task,,0.62,/{var},true,true,false,GET /{var}/status get-status-resource orchestrator/app/routers/tasks.py:19,GET /{var}/status get-status-resource orchestrator/app/routers/tasks.py:19,,,,,,,
cancel-route-0262,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,livecontext-ai/livecontext-ce,livecontext-ai/livecontext-ce,delete-action-cancel,DELETE,/tasks/{var},/tasks/{taskId},source,backend/agent-service/src/main/java/com/apimarketplace/agent/controller/AgentTaskController.java,600,cda5dbe4293f099a7b3c4f8bfe02d44073029aa3,cancelOrDeleteTask,,0.62,/tasks/{var},true,true,false,GET /tasks/{var} get-operation-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:197 | POST /tasks post-job-resource backend/agent-service/src/main/java/com/apimarketplace/agent/controller/InternalAgentTaskController.java:179,,,,,,,,
cancel-route-0263,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,dramaclaw/dramaclaw,dramaclaw/dramaclaw,delete-action-cancel,DELETE,/projects/{var}/tasks/{var}/{var},/projects/{project}/tasks/{task_type}/{episode},source,src/novelvideo/api/routes/tasks.py,620,a68944b1c5c62d9530f0049994bb58a828404551,cancel_project_task_route,409,0.62,/projects/{var}/tasks/{var}/{var},true,true,false,GET /projects/{var}/tasks/{var}/{var} get-operation-resource src/novelvideo/api/routes/tasks.py:401,,cancel response codes: 409,,,,,,
cancel-route-0264,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,conductor-oss/conductor,conductor-oss/conductor,delete-action-cancel,DELETE,/executions/{var},/executions/{executionId},source,agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java,306,30a103fdca3648a13111d83bfb56b0e45f8bf793,terminateExecution,,0.62,/executions/{var},true,true,false,GET /executions/{var} get-operation-resource agentspan/src/main/java/org/conductoross/conductor/ai/agentspan/runtime/controller/AgentController.java:182,,,,,,,,
cancel-route-0265,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,antonko/arq-ui,antonko/arq-ui,delete-action-cancel,DELETE,/{var},/{job_id},source,backend/src/endpoints/jobs.py,187,d5276be46e8982ebef5c8dcf18217af825a87129,abort_job,"200,400,422,500",0.62,/{var},true,true,false,GET /{var} get-operation-resource backend/src/endpoints/jobs.py:158,,"cancel response codes: 200,400,422,500",,,,,,
cancel-route-0266,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,j3ssie/osmedeus,j3ssie/osmedeus,delete-action-cancel,DELETE,/osm/api/runs/{var},/osm/api/runs/{id},openapi,docs/api-swagger/swagger.json,1230,77bad65cd97ba2485e6c1778a81939ca9ff41a51,,"200,400,404",0.64,/osm/api/runs/{var},true,true,false,GET /osm/api/runs/{var} get-operation-resource docs/api-swagger/swagger.json:1230 | POST /osm/api/runs post-202-accepted docs/api-swagger/swagger.json:1112,,"cancel response codes: 200,400,404",,,,,,
cancel-route-0267,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,go-vela/server,go-vela/server,delete-action-cancel,DELETE,/cancel,/cancel,source,router/build.go,69,1f1a25282352313898d9f8984a72bfbbb75f9688,BuildHandlers,,0.88,/,false,false,true,,,,,,,,,
cancel-route-0268,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,sipyourdrink-ltd/bernstein,sipyourdrink-ltd/bernstein,delete-action-cancel,DELETE,/acp/v0/runs/{var},/acp/v0/runs/{run_id},openapi,docs/reference/openapi.json,5975,21d04db3e5ce9f986252d465381a85bdeb61f974,cancel_acp_run_acp_v0_runs__run_id__delete,"200,404,422",0.7,/acp/v0/runs/{var},true,true,false,GET /acp/v0/runs/{var} get-operation-resource docs/reference/openapi.json:5975 | GET /acp/v0/runs/{var} get-operation-resource src/bernstein/core/routes/acp.py:198 | POST /acp/v0/runs post-job-resource docs/reference/openapi.json:5933,,"cancel response codes: 200,404,422",,,,,,
cancel-route-0269,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,hugoj0s3/jobmaster-net,hugoj0s3/jobmaster-net,delete-action-cancel,DELETE,/cancel-recurring-schedule-job,/cancel-recurring-schedule-job,source,JobMaster.SampleWeb/Program.cs,334,572823b2ac4f63ad5f896605f970aa66db3c73e2,IJobMasterScheduler,,0.88,/,false,false,true,,,,,,,,,
cancel-route-0270,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,Jet-labs/jet-admin,Jet-labs/jet-admin,delete-action-cancel,DELETE,/instances/{var}/stop,/instances/:instanceID/stop,source,apps/backend/modules/workflow/workflow.v1.routes.js,147,050c1d67c7700827da53f3d1d4b5a56939e54f7b,,,0.88,/instances/{var},false,false,true,,,,,,,,,
cancel-route-0271,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,EBWi11/AgentSmith-HUB,EBWi11/AgentSmith-HUB,delete-action-cancel,DELETE,/cancel-all-changes,/cancel-all-changes,source,src/api/server.go,142,df76bdc0d4e52e5f615b97b80f98d6455ebe7ebb,,,0.7,/,false,false,true,,,,,,,,,
cancel-route-0272,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,EBWi11/AgentSmith-HUB,EBWi11/AgentSmith-HUB,delete-action-cancel,DELETE,/cancel-change/{var}/{var},/cancel-change/:type/:id,source,src/api/server.go,141,df76bdc0d4e52e5f615b97b80f98d6455ebe7ebb,,,0.7,/cancel-change/{var}/{var},false,false,true,,,,,,,,,
cancel-route-0273,route-record,route-cancellation-record,delete-action-cancel:any,39,39,1.000000,1.000000,GionaGranchelli/tramAI,GionaGranchelli/tramAI,delete-action-cancel,DELETE,/workflows/{var}/runs/{var},/workflows/{name}/runs/{id},source,tramai-server/src/main/kotlin/dev/tramai/server/WorkflowController.kt,137,6269599a8fa3b3f2627c3c9289e1d02199821765,cancelRun,,0.62,/workflows/{var}/runs/{var},true,true,false,GET /workflows/{var}/runs/{var} get-operation-resource tramai-platform/src/main/kotlin/dev/tramai/platform/PlatformController.kt:83,,,,,,,,
